Aaron Tshibola (COD, players)
Aaron Wan-bissaka (COD, players)
Abbosbek Fayzullaev (UZB, players)
Abdallah Alfakhori (JOR, players)
Abdallah Nasib (JOR, players)
Abdelmouhib Chamakh (TUN, players)
Abdoulaye Seck (SEN, players)
Abdukodir Khusanov (UZB, players)
Abdul Fatawu (GHA, players)
Abdul Mumin (GHA, players)
Abdulelah Alamri (KSA, players)
Abdulla Abdullaev (UZB, players)
Abdullah Alhamddan (KSA, players)
Abdullah Alkhaibari (KSA, players)
Abduvohid Nematov (UZB, players)
Achref Abada (ALG, players)
Adalberto Carrasquilla (PAN, players)
Adam Arous (TUN, players)
Adil Boulbina (ALG, players)
Adrien Rabiot (FRA, players)
Agustín Canobbio (URU, players)
Ahmed Alkassar (KSA, players)
Ahmed Basil (IRQ, players)
Ahmed Fatouh (EGY, players)
Ahmed Maknazi (IRQ, players)
Ahmed Qasim (IRQ, players)
Aiden Oneill (AUS, players)
Aiman Yahya (KSA, players)
Ajdin Hrustic (AUS, players)
Akam Hashim (IRQ, players)
Ala Alhajji (KSA, players)
Alan Franco (ECU, players)
Alan Minda (ECU, players)
Alban Lafont (CIV, players)
Alberto Quintero (PAN, players)
Alejandro Romero Gamarra (PAR, players)
Aleksandar Pavlović (GER, players)
Alessandro Circati (AUS, players)
Alessandro Schoepf (AUT, players)
Alex Freeman (USA, players)
Alex Grimaldo (ESP, players)
Alex Paulsen (NZL, players)
Alex Rufer (NZL, players)
Alex Zendejas (USA, players)
Alexander Bernhardsson (SWE, players)
Alexander Nuebel (GER, players)
Alexander Prass (AUT, players)
Alexander Sorloth (NOR, players)
Alexandro Maidana (PAR, players)
Alexis Saelemaekers (BEL, players)
Ali Abdi (TUN, players)
Ali Al-Hamadi (IRQ, players)
Ali Alipour (IRN, players)
Ali Azaizeh (JOR, players)
Ali Jasim (IRQ, players)
Ali Lajami (KSA, players)
Ali Majrashi (KSA, players)
Ali Nemati (IRN, players)
Ali Olwan (JOR, players)
Ali Yousif (IRQ, players)
Alidu Seidu (GHA, players)
Alireza Jahanbakhsh (IRN, players)
Altay Bayindir (TUR, players)
Alvaro Montero (COL, players)
Amad Diallo (CIV, players)
Amer Jamous (JOR, players)
Amir Ghalenoei (IRN, coaches)
Amir Murillo (PAN, players)
Amirhossein Hosseinzadeh (IRN, players)
Amirmohammad Razaghinia (IRN, players)
Anas Badawi (JOR, players)
Andreas Schjelderup (NOR, players)
Andres Andrade (PAN, players)
Andres Gomez (COL, players)
Andrés Cubas (PAR, players)
Andy Robertson (SCO, players)
Ange-Yoan Bonny (CIV, players)
Angelo Preciado (ECU, players)
Angelo Stiller (GER, players)
Anis Hadj Moussa (ALG, players)
Anis Slimane (TUN, players)
Anthony Gordon (ENG, players)
Anthony Valencia (ECU, players)
Antoine Mendy (SEN, players)
Antoine Semenyo (GHA, players)
Antonio Nusa (NOR, players)
Antonio Ruediger (GER, players)
Antonio Sanabria (PAR, players)
Aníbal Godoy (PAN, players)
Ar'Jany Martha (CUW, players)
Ardon Jashari (SUI, players)
Armando Obispo (CUW, players)
Arthur Masuaku (COD, players)
Arthur Theate (BEL, players)
Arya Yousefi (IRN, players)
Assan Ouedraogo (GER, players)
Assane Diao (SEN, players)
Augustine Boakye (GHA, players)
Aurele Amenda (SUI, players)
Aurélien Tchouaméni (FRA, players)
Auston Trusty (USA, players)
Avazbek Ulmasaliyev (UZB, players)
Awer Mabil (AUS, players)
Axel Witsel (BEL, players)
Aymen Hussein (IRQ, players)
Ayumu Seko (JPN, players)
Azarias Londono (PAN, players)
Aziz Behich (AUS, players)
Azizbek Amonov (UZB, players)
Azizjon Ganiev (UZB, players)
Baba Rahman (GHA, players)
Bamba Dieng (SEN, players)
Bara Sapoko Ndiaye (SEN, players)
Bazoumana Touré (CIV, players)
Behruzjon Karimov (UZB, players)
Ben Gannon-Doak (SCO, players)
Ben Old (NZL, players)
Benjamin Asare (GHA, players)
Benjamin Nygren (SWE, players)
Besfort Zeneli (SWE, players)
Borja Iglesias (ESP, players)
Botirali Ergashev (UZB, players)
Bradley Barcola (FRA, players)
Brandon Mechele (BEL, players)
Brandon Thomas-asante (GHA, players)
Breel Embolo (SUI, players)
Brenden Aaronson (USA, players)
Brian Brobbey (NED, players)
Brian Cipenga (COD, players)
Brice Samba (FRA, players)
Caleb Yirenkyi (GHA, players)
Callan Elliot (NZL, players)
Callum Mccowatt (NZL, players)
Cameron Burgess (AUS, players)
Cameron Devlin (AUS, players)
Camilo Vargas (COL, players)
Carl Sainte (HAI, players)
Carl Starfelt (SWE, players)
Carlo Ancelotti (BRA, coaches)
Carlos Harvey (PAN, players)
Carlos Queiroz (GHA, coaches)
Cecilio Waterman (PAN, players)
Cedric Bakambu (COD, players)
Cedric Itten (SUI, players)
Cesar Samudio (PAN, players)
Cesar Yanis (PAN, players)
Charles De Ketelaere (BEL, players)
Charles Pickel (COD, players)
Cherif Ndiaye (SEN, players)
Chris Brady (USA, players)
Chris Richards (USA, players)
Christ Inao Oulaï (CIV, players)
Christian Fassnacht (SUI, players)
Christopher Bonsu Baah (GHA, players)
Christopher Operi (CIV, players)
Cj Dos Santos (CPV, players)
Connor Metcalfe (AUS, players)
Craig Gordon (SCO, players)
Cristian Martínez (PAN, players)
Cristian Roldan (USA, players)
Cristian Volpato (AUS, players)
Cucho Hernandez (COL, players)
César Blackman (PAN, players)
Dailon Livramento (CPV, players)
Daizen Maeda (JPN, players)
Damián Bobadilla (PAR, players)
Dan Burn (ENG, players)
Dan Ndoye (SUI, players)
Dani Olmo (ESP, players)
Danial Iri (IRN, players)
Daniel Muñoz (COL, players)
Daniel Svensson (SWE, players)
Danley Jean Jacques (HAI, players)
Darren Bazeley (NZL, coaches)
Darwin Nunez (URU, players)
David Affengruber (AUT, players)
David Alaba (AUT, players)
David Moller Wolfe (NOR, players)
David Ospina (COL, players)
David Raum (GER, players)
David Raya (ESP, players)
Dayot Upamecano (FRA, players)
Dean Henderson (ENG, players)
Deiver Machado (COL, players)
Denil Castillo (ECU, players)
Denis Zakaria (SUI, players)
Deniz Undav (GER, players)
Dennis Dargahi (IRN, players)
Denzel Dumfries (NED, players)
Deroy Duarte (CPV, players)
Derrick Etienne Jr. (HAI, players)
Derrick Luckassen (GHA, players)
Deveron Fonville (CUW, players)
Dick Advocaat (CUW, coaches)
Didier Deschamps (FRA, coaches)
Diego Gómez (PAR, players)
Diego Moreira (BEL, players)
Diney Borges (CPV, players)
Djed Spence (ENG, players)
Djibril Sow (SUI, players)
Dodi Lukebakio (BEL, players)
Dominic Hyam (SCO, players)
Dominik Kotarski (CRO, players)
Dominik Livaković (CRO, players)
Dominique Simon (HAI, players)
Donyell Malen (NED, players)
Dostonbek Khamdamov (UZB, players)
Duje Ćaleta-Car (CRO, players)
Dylan Bronn (TUN, players)
Désiré Doué (FRA, players)
Eberechi Eze (ENG, players)
Edgardo Fariña (PAN, players)
Edo Kayembe (COD, players)
Egil Selvik (NOR, players)
Ehsan Haddad (JOR, players)
Ehsan Hajisafi (IRN, players)
El Hadji Malick Diouf (SEN, players)
Eldor Shomurodov (UZB, players)
Elias Achouri (TUN, players)
Elias Saad (TUN, players)
Elijah Just (NZL, players)
Elisha Owusu (GHA, players)
Elliot Anderson (ENG, players)
Elliot Stroud (SWE, players)
Ellyes Skhiri (TUN, players)
Elye Wahi (CIV, players)
Emam Ashour (EGY, players)
Emerse Faé (CIV, coaches)
Emmanuel Agbadou (CIV, players)
Eray Coemert (SUI, players)
Eric García (ESP, players)
Eric Smith (SWE, players)
Ernest Nuamah (GHA, players)
Evan Ndicka (CIV, players)
Evann Guessand (CIV, players)
Exequiel Palacios (ARG, players)
Ezri Konsa (ENG, players)
Fabian Rieder (SUI, players)
Fabio Cannavaro (UZB, coaches)
Fabián Balbuena (PAR, players)
Fabián Ruiz (ESP, players)
Facundo Medina (ARG, players)
Fahad Talib (IRQ, players)
Fares Chaibi (ALG, players)
Fares Ghedjemis (ALG, players)
Farrukh Sayfiev (UZB, players)
Federico Vinas (URU, players)
Felix Nmecha (GER, players)
Feras Albrikan (KSA, players)
Fernando Muslera (URU, players)
Ferran Torres (ESP, players)
Finn Surman (NZL, players)
Firas Chaouat (TUN, players)
Fiston Mayele (COD, players)
Florian Grillitsch (AUT, players)
Florian Wiegele (AUT, players)
Folarin Balogun (USA, players)
Francis De Vries (NZL, players)
Franck Kessie (CIV, players)
Frans Putros (IRQ, players)
Fredrik Andre Bjorkan (NOR, players)
Fredrik Aursnes (NOR, players)
Gabriel Gudmundsson (SWE, players)
Gabriel Ávalos (PAR, players)
Gatito Fernández (PAR, players)
Gavi (ESP, players)
Gaël Kakuta (COD, players)
George Hirst (SCO, players)
Georgios Donis (KSA, coaches)
Gervane Kastaneer (CUW, players)
Gerónimo Rulli (ARG, players)
Ghislain Konan (CIV, players)
Gideon Mensah (GHA, players)
Gilson Benchimol (CPV, players)
Giorgian De Arrascaeta (URU, players)
Giovani Lo Celso (ARG, players)
Giovanni Reyna (USA, players)
Giuliano Simeone (ARG, players)
Godfried Roemeratoe (CUW, players)
Gonzalo Montiel (ARG, players)
Gonzalo Valle (ECU, players)
Graham James Arnold (IRQ, coaches)
Graham Potter (SWE, coaches)
Granit Xhaka (SUI, players)
Gregor Kobel (SUI, players)
Gustaf Lagerbielke (SWE, players)
Gustaf Nilsson (SWE, players)
Gustavo Alfaro (PAR, coaches)
Gustavo Caballero (PAR, players)
Gustavo Gómez (PAR, players)
Gustavo Puerta (COL, players)
Guus Til (NED, players)
Guéla Doué (CIV, players)
Gédéon Kalulu (COD, players)
Habib Diarra (SEN, players)
Haissem Hassan (EGY, players)
Haji Wright (USA, players)
Hajime Moriyasu (JPN, coaches)
Hamdy Fathy (EGY, players)
Hamza Abdelkarim (EGY, players)
Hannes Delcroix (HAI, players)
Hannibal (TUN, players)
Hans Vanaken (BEL, players)
Hassan Altambakti (KSA, players)
Hassan Kadish (KSA, players)
Hazem Mastouri (TUN, players)
Helio Varela (CPV, players)
Henrik Falchener (NOR, players)
Herman Johansson (SWE, players)
Hernán Galíndez (ECU, players)
Hicham Boudaoui (ALG, players)
Hiroki Ito (JPN, players)
Hjalmar Ekdal (SWE, players)
Hossam Abdelmaguid (EGY, players)
Hossam Hassan (EGY, coaches)
Hossein Kanani (IRN, players)
Hugo Henri Broos (RSA, coaches)
Husam Abudahab (JOR, players)
Hussein Ali (IRQ, players)
Ibrahim Adel (EGY, players)
Ibrahim Bayesh (IRQ, players)
Ibrahim Mbaye (SEN, players)
Ibrahim Sadeh (JOR, players)
Ibrahima Konaté (FRA, players)
Idrissa Gana Gueye (SEN, players)
Igor Matanović (CRO, players)
Igor Sergeev (UZB, players)
Iliman Ndiaye (SEN, players)
Isak Hien (SWE, players)
Isidro Pitta (PAR, players)
Ismael Díaz (PAN, players)
Ismail Jakobs (SEN, players)
Ismaila Sarr (SEN, players)
Ismaël Gharbi (TUN, players)
Ivan Toney (ENG, players)
Ivor Pandur (CRO, players)
Iñaki Williams (GHA, players)
Jackson Porozo (ECU, players)
Jacob Italiano (AUS, players)
Jacob Widell Zetterström (SWE, players)
Jakhongir Urozov (UZB, players)
Jalal Hassan (IRQ, players)
Jaloliddin Masharipov (UZB, players)
Jamal Sellami (JOR, coaches)
James Rodriguez (COL, players)
James Trafford (ENG, players)
Jamie Leweling (GER, players)
Jaminton Campaz (COL, players)
Jamshid Iskanderov (UZB, players)
Jan Paul van Hecke (NED, players)
Jaouen Hadjam (ALG, players)
Jarell Quansah (ENG, players)
Jason Geria (AUS, players)
Javier Aguirre (MEX, coaches)
Jean-Kévin Duverne (HAI, players)
Jean-Philippe Mateta (FRA, players)
Jean-Ricner Bellegarde (HAI, players)
Jearl Margaritha (CUW, players)
Jehad Thikri (KSA, players)
Jens Petter Hauge (NOR, players)
Jeremy Antonisse (CUW, players)
Jeremy Arevalo (ECU, players)
Jerome Opoku (GHA, players)
Jesper Karlström (SWE, players)
Jesse Alan Marsch (CAN, coaches)
Jesse Randall (NZL, players)
Jhon Cordoba (COL, players)
Jhon Lucumi (COL, players)
Jiovany Ramos (PAN, players)
Joan García (ESP, players)
Joaquin Piquerez (URU, players)
Joaquin Seys (BEL, players)
Joe Bell (NZL, players)
Joe Scally (USA, players)
Joel Ordonez (ECU, players)
Johan Manzambi (SUI, players)
Johan Mojica (COL, players)
John Yeboah (ECU, players)
Jonas Adjetey (GHA, players)
Jonathan Tah (GER, players)
Jordan Bos (AUS, players)
Jordan Henderson (ENG, players)
Jordy Alcivar (ECU, players)
Jordy Caicedo (ECU, players)
Jorge Carrascal (COL, players)
Jorge Gutierrez (PAN, players)
Jorgen Strand Larsen (NOR, players)
Jorrel Hato (NED, players)
Jose Cordoba (PAN, players)
Joseph Anang (GHA, players)
Joshua Brenet (CUW, players)
Josip Stanišić (CRO, players)
Josip Šutalo (CRO, players)
Josko Gvardiol (CRO, players)
Josué Casimir (HAI, players)
José Canale (PAR, players)
José Fajardo (PAN, players)
José Luis Rodríguez (PAN, players)
José Manuel López (ARG, players)
José Sá (POR, players)
Jovane Cabral (CPV, players)
João Paulo (CPV, players)
Juan José Cáceres (PAR, players)
Juan Manuel Sanabria (URU, players)
Juan Musso (ARG, players)
Juan Portilla (COL, players)
Juan Quintero (COL, players)
Juergen Locadia (CUW, players)
Julen Lopetegui (QAT, coaches)
Julian Nagelsmann (GER, coaches)
Julian Ryerson (NOR, players)
Julio Enciso (PAR, players)
Juninho Bacuna (CUW, players)
Junnosuke Suzuki (JPN, players)
Justin Kluivert (NED, players)
Júnior Alonso (PAR, players)
Kai Trewin (AUS, players)
Kaishu Sano (JPN, players)
Kamaldeen Sulemana (GHA, players)
Karim Hafez (EGY, players)
Keeto Thermoncy (HAI, players)
Keisuke Goto (JPN, players)
Keisuke Osako (JPN, players)
Kelvin Pires (CPV, players)
Ken Sema (SWE, players)
Kendry Paez (ECU, players)
Kenji Gorré (CUW, players)
Kento Shiogai (JPN, players)
Kevin Castano (COL, players)
Kevin Felida (CUW, players)
Kevin Pina (CPV, players)
Kevin Rodriguez (ECU, players)
Kevin Yakob (IRQ, players)
Khalid Alghannam (KSA, players)
Khalil Ayari (TUN, players)
Khojiakbar Alijonov (UZB, players)
Kobbie Mainoo (ENG, players)
Kojo Peprah Oppong (GHA, players)
Koki Ogawa (JPN, players)
Koni De Winter (BEL, players)
Kosta Barbarouses (NZL, players)
Kou Itakura (JPN, players)
Krepin Diatta (SEN, players)
Kristian Thorstvedt (NOR, players)
Kristijan Jakić (CRO, players)
Kristoffer Nordfeldt (SWE, players)
Kwasi Sibo (GHA, players)
Lachlan Bayliss (NZL, players)
Lamine Camara (SEN, players)
Laros Duarte (CPV, players)
Lawrence Ati Zigi (GHA, players)
Leandro Bacuna (CUW, players)
Leandro Paredes (ARG, players)
Lenny Joseph (HAI, players)
Leo Ostigard (NOR, players)
Leon Goretzka (GER, players)
Leonardo Balerdi (ARG, players)
Leroy Sané (GER, players)
Leverton Pierre (HAI, players)
Lionel Mpasi (COD, players)
Lionel Scaloni (ARG, coaches)
Logan Costa (CPV, players)
Louicius Deedson (HAI, players)
Luca Jaquez (SUI, players)
Lucas Bergvall (SWE, players)
Lucas Hernandez (FRA, players)
Lucas Herrington (AUS, players)
Luis Diaz (COL, players)
Luis Mejía (PAN, players)
Luis de la Fuente (ESP, coaches)
Luka Sučić (CRO, players)
Lutsharel Geertruida (NED, players)
Lyndon Dykes (SCO, players)
Maghnes Akliouche (FRA, players)
Mahdy Soliman (EGY, players)
Mahmoud Al-Mardi (JOR, players)
Malick Thiaw (GER, players)
Malik Tillman (USA, players)
Mamadou Sarr (SEN, players)
Manu Koné (FRA, players)
Manuel Akanji (SUI, players)
Marawan Attia (EGY, players)
Marc Cucurella (ESP, players)
Marc Guehi (ENG, players)
Marc Pubill (ESP, players)
Marcelo Bielsa (URU, coaches)
Marcio Rosa (CPV, players)
Marco Friedl (AUT, players)
Marcos Llorente (ESP, players)
Marcus Holmgren Pedersen (NOR, players)
Marcus Rashford (ENG, players)
Marcus Thuram (FRA, players)
Marin Pongračić (CRO, players)
Mario Pašalić (CRO, players)
Mark McKenzie (USA, players)
Markhus Lacroix (HAI, players)
Marko Farji (IRQ, players)
Marten De Roon (NED, players)
Martin Erlić (CRO, players)
Martin Experience (HAI, players)
Martin Odegaard (NOR, players)
Martín Zubimendi (ESP, players)
Marvin Keller (SUI, players)
Marvin Senaya (GHA, players)
Mathew Leckie (AUS, players)
Matias Fernandez-Pardo (BEL, players)
Matias Vina (URU, players)
Mats Wieffer (NED, players)
Matt Freese (USA, players)
Matt Turner (USA, players)
Matthieu Epolo (COD, players)
Mattias Svanberg (SWE, players)
Matías Galarza (PAR, players)
Mauricio Pochettino (USA, coaches)
Maurício (PAR, players)
Max Arfsten (USA, players)
Max Crocombe (NZL, players)
Maxence Lacroix (FRA, players)
Maxi Araujo (URU, players)
Maxim De Cuyper (BEL, players)
Maximilian Beier (GER, players)
Mehdi Ghayedi (IRN, players)
Mehdi Torabi (IRN, players)
Melvin Mastil (ALG, players)
Merchas Doski (IRQ, players)
Mert Günok (TUR, players)
Meschack Elia (COD, players)
Michael Boxall (NZL, players)
Michael Olise (FRA, players)
Michael Svoboda (AUT, players)
Michael Woud (NZL, players)
Michel Aebischer (SUI, players)
Miguel Almirón (PAR, players)
Mike Penders (BEL, players)
Mikel Merino (ESP, players)
Mikel Oyarzabal (ESP, players)
Milad Mohammadi (IRN, players)
Miles Robinson (USA, players)
Miloš Degenek (AUS, players)
Miro Muheim (SUI, players)
Miroslav Koubek (CZE, coaches)
Mohamed Abdelmoneim (EGY, players)
Mohamed Alaa (EGY, players)
Mohamed Amine Ben Hmida (TUN, players)
Mohamed Amine Tougai (ALG, players)
Mohamed Amoura (ALG, players)
Mohamed Elshenawy (EGY, players)
Mohamed Hadj Mahmoud (TUN, players)
Mohamed Hany (EGY, players)
Mohamed Kanno (KSA, players)
Mohamed Koné (CIV, players)
Mohamed Ouahbi (MAR, coaches)
Mohamed Salah (EGY, players)
Mohammad Abualnadi (JOR, players)
Mohammad Abughoush (JOR, players)
Mohammad Abuhasheesh (JOR, players)
Mohammad Abuzraiq (JOR, players)
Mohammad Aldaoud (JOR, players)
Mohammad Ghorbani (IRN, players)
Mohammad Mohebbi (IRN, players)
Mohammed Abu Alshamat (KSA, players)
Mohammed Alowais (KSA, players)
Mohanad Ali (IRQ, players)
Mohanad Lashin (EGY, players)
Mohannad Abutaha (JOR, players)
Moises Caicedo (ECU, players)
Moisés Ramírez (ECU, players)
Montassar Talbi (TUN, players)
Morgan Rogers (ENG, players)
Mortadha Ben Ouanes (TUN, players)
Morten Thorsby (NOR, players)
Mory Diaw (SEN, players)
Mostafa Shoubir (EGY, players)
Mostafa Zico (EGY, players)
Moteb Alharbi (KSA, players)
Mousa Altamari (JOR, players)
Moussa Niakhate (SEN, players)
Moutaz Neffati (TUN, players)
Munaf Younus (IRQ, players)
Murat Yakin (SUI, coaches)
Musab Aljuwayr (KSA, players)
Mustafa Saadoon (IRQ, players)
Myung-bo Hong (KOR, coaches)
Nabil Bentaleb (ALG, players)
Nabil Donga (EGY, players)
Nadhir Benbouali (ALG, players)
Nadiem Amiri (GER, players)
Nahuel Molina (ARG, players)
Nando Pijnaker (NZL, players)
Nathan Aké (NED, players)
Nathan Ngoy (BEL, players)
Nathanael Mbuku (COD, players)
Nathaniel Brown (GER, players)
Nawaf Alaqidi (KSA, players)
Nawaf Bu Washl (KSA, players)
Ngalayel Mukau (COD, players)
Nick Woltemade (GER, players)
Nico Elvedi (SUI, players)
Nico Gonzalez (ARG, players)
Nico O'Reilly (ENG, players)
Nico Paz (ARG, players)
Nico Schlotterbeck (GER, players)
Nico Williams (ESP, players)
Nicolas Jackson (SEN, players)
Nicolas Pépé (CIV, players)
Nicolas Raskin (BEL, players)
Nicolas Seiwald (AUT, players)
Nicolás De La Cruz (URU, players)
Nicolás Tagliafico (ARG, players)
Nikola Vlašić (CRO, players)
Nilson Angulo (ECU, players)
Nishan Velupillay (AUS, players)
Nizar Alrashdan (JOR, players)
Noa Lang (NED, players)
Noah Okafor (SUI, players)
Noah Sadiki (COD, players)
Noni Madueke (ENG, players)
Nour Baniateyah (JOR, players)
Nuno Da Costa (CPV, players)
Nélson Semedo (POR, players)
